,0
n_singleMI_base2nXGBoost,7.0
avgF1_singleMI_base2nXGBoost,0.7720696443219662
stdF1_singleMI_base2nXGBoost,0.13859793622453048
avgF1set1_singleMI_base2nXGBoost,0.8276521053765634
stdF1set1_singleMI_base2nXGBoost,0.11723963541498901
avgF1set2_singleMI_base2nXGBoost,0.8368250377073906
stdF1set2_singleMI_base2nXGBoost,0.11536066772061342
avgF1set3_singleMI_base2nXGBoost,0.7996536796536796
stdF1set3_singleMI_base2nXGBoost,0.02055142088233746
avgF1set4_singleMI_base2nXGBoost,0.8489923337756153
stdF1set4_singleMI_base2nXGBoost,0.1287265356043338
n_singleRFE_base2nXGBoost,7.0
avgF1_singleRFE_base2nXGBoost,0.8978527294858566
stdF1_singleRFE_base2nXGBoost,0.06221018551553827
avgF1set1_singleRFE_base2nXGBoost,0.8978527294858566
stdF1set1_singleRFE_base2nXGBoost,0.06221018551553827
avgF1set2_singleRFE_base2nXGBoost,0.904704776647501
stdF1set2_singleRFE_base2nXGBoost,0.05444276242063975
avgF1set3_singleRFE_base2nXGBoost,0.7996536796536796
stdF1set3_singleRFE_base2nXGBoost,0.02055142088233746
avgF1set4_singleRFE_base2nXGBoost,0.9184430438842204
stdF1set4_singleRFE_base2nXGBoost,0.04702531492524702
n_singleEmbed_base2nXGBoost,7.0
avgF1_singleEmbed_base2nXGBoost,0.8900396825396826
stdF1_singleEmbed_base2nXGBoost,0.04966328104345311
avgF1set1_singleEmbed_base2nXGBoost,0.8580298786181139
stdF1set1_singleEmbed_base2nXGBoost,0.08941106705568053
avgF1set2_singleEmbed_base2nXGBoost,0.898482726423903
stdF1set2_singleEmbed_base2nXGBoost,0.0443477761809133
avgF1set3_singleEmbed_base2nXGBoost,0.7996536796536796
stdF1set3_singleEmbed_base2nXGBoost,0.02055142088233746
avgF1set4_singleEmbed_base2nXGBoost,0.8694089390142021
stdF1set4_singleEmbed_base2nXGBoost,0.049974547047098826
n_singleMI_p2_5XGBoost,8.0
avgF1_singleMI_p2_5XGBoost,0.8173962295014926
stdF1_singleMI_p2_5XGBoost,0.11964806947912665
avgF1set1_singleMI_p2_5XGBoost,0.8124622926093513
stdF1set1_singleMI_p2_5XGBoost,0.13801240965711237
avgF1set2_singleMI_p2_5XGBoost,0.8245561301443655
stdF1set2_singleMI_p2_5XGBoost,0.11997370002779371
avgF1set3_singleMI_p2_5XGBoost,0.7996536796536796
stdF1set3_singleMI_p2_5XGBoost,0.02055142088233746
avgF1set4_singleMI_p2_5XGBoost,0.8405365223012282
stdF1set4_singleMI_p2_5XGBoost,0.13520337708054253
n_singleRFE_p2_5XGBoost,8.0
avgF1_singleRFE_p2_5XGBoost,0.9007820224151495
stdF1_singleRFE_p2_5XGBoost,0.07437191810133555
avgF1set1_singleRFE_p2_5XGBoost,0.9001610644257703
stdF1set1_singleRFE_p2_5XGBoost,0.0605194539501841
avgF1set2_singleRFE_p2_5XGBoost,0.9089638405969677
stdF1set2_singleRFE_p2_5XGBoost,0.06915216435715088
avgF1set3_singleRFE_p2_5XGBoost,0.7996536796536796
stdF1set3_singleRFE_p2_5XGBoost,0.02055142088233746
avgF1set4_singleRFE_p2_5XGBoost,0.91171802054155
stdF1set4_singleRFE_p2_5XGBoost,0.0642023385818595
n_singleEmbed_p2_5XGBoost,8.0
avgF1_singleEmbed_p2_5XGBoost,0.8782539682539682
stdF1_singleEmbed_p2_5XGBoost,0.05669156004732669
avgF1set1_singleEmbed_p2_5XGBoost,0.8955608383704359
stdF1set1_singleEmbed_p2_5XGBoost,0.05318607943004569
avgF1set2_singleEmbed_p2_5XGBoost,0.8969789670254066
stdF1set2_singleEmbed_p2_5XGBoost,0.04595005241648184
avgF1set3_singleEmbed_p2_5XGBoost,0.7996536796536796
stdF1set3_singleEmbed_p2_5XGBoost,0.02055142088233746
avgF1set4_singleEmbed_p2_5XGBoost,0.8772455648926236
stdF1set4_singleEmbed_p2_5XGBoost,0.056168810418824926
n_singleMI_p5XGBoost,16.0
avgF1_singleMI_p5XGBoost,0.8829099804564201
stdF1_singleMI_p5XGBoost,0.04915086654011707
avgF1set1_singleMI_p5XGBoost,0.8976213818860878
stdF1set1_singleMI_p5XGBoost,0.04797886164012967
avgF1set2_singleMI_p5XGBoost,0.8910854341736695
stdF1set2_singleMI_p5XGBoost,0.052920590624400646
avgF1set3_singleMI_p5XGBoost,0.7996536796536796
stdF1set3_singleMI_p5XGBoost,0.02055142088233746
avgF1set4_singleMI_p5XGBoost,0.8891079508726568
stdF1set4_singleMI_p5XGBoost,0.07840092548513558
n_singleRFE_p5XGBoost,16.0
avgF1_singleRFE_p5XGBoost,0.8917011892476288
stdF1_singleRFE_p5XGBoost,0.03335596629586371
avgF1set1_singleRFE_p5XGBoost,0.9076493930905697
stdF1set1_singleRFE_p5XGBoost,0.05231541881254454
avgF1set2_singleRFE_p5XGBoost,0.8946683218742042
stdF1set2_singleRFE_p5XGBoost,0.05572995763840836
avgF1set3_singleRFE_p5XGBoost,0.7996536796536796
stdF1set3_singleRFE_p5XGBoost,0.02055142088233746
avgF1set4_singleRFE_p5XGBoost,0.9213379370887111
stdF1set4_singleRFE_p5XGBoost,0.055989959691207875
n_singleEmbed_p5XGBoost,16.0
avgF1_singleEmbed_p5XGBoost,0.8701493930905695
stdF1_singleEmbed_p5XGBoost,0.03304326750375417
avgF1set1_singleEmbed_p5XGBoost,0.8819351073762839
stdF1set1_singleEmbed_p5XGBoost,0.060501259865327124
avgF1set2_singleEmbed_p5XGBoost,0.9063451520959263
